method,subset,reliability,resolution,uncertainty,brier_decomposition,brier_direct,rel_share,n_option_rows
raw_mean,all questions,0.0047753099396156025,0.11209263956928066,0.21740664720345046,0.1100893175737854,0.1095651246423869,0.04086073178901881,41097
raw_mean,binary only,0.01688837543781227,0.18224330771626074,0.25,0.08464506772155153,0.08437066669576548,0.08481008732671297,13340
raw_mean,multi-option nominal only,0.0035898524031379164,0.07088905130428794,0.1974535845686145,0.13015438566746448,0.12973984964945007,0.0481995870567573,4273
raw_mean,ordinal only,0.0013317104050189427,0.0551563107727632,0.1747983116015511,0.12097371123380685,0.12020587873252266,0.02357509392704184,23484
median,all questions,0.000874236474928285,0.11132079741504014,0.21740664720345046,0.10696008626333861,0.10639690867432146,0.00779211382729884,41097
median,binary only,0.003906700253773926,0.18008214342718185,0.25,0.07382455682659209,0.07346121101686656,0.02123335402090088,13340
median,multi-option nominal only,0.0034751575219133155,0.06850170502447095,0.1974535845686145,0.13242703706605685,0.13197276964782337,0.048281592152947896,4273
median,ordinal only,0.0007499945035047712,0.05431619745586076,0.1747983116015511,0.1212321086491951,0.1204522890529058,0.013619872317631978,23484
geometric_mean,all questions,0.00234675064122942,0.10864611667392399,0.21740664720345046,0.1111072811707559,0.11029691087613402,0.021143256301020232,41097
geometric_mean,binary only,0.000854790599505309,0.19155857924317793,0.25,0.05929621135632737,0.05908730452658951,0.004442469877244934,13340
geometric_mean,multi-option nominal only,0.012149449430441241,0.059519573262633796,0.1974535845686145,0.15008346073642195,0.14864322312702796,0.16952162836755372,4273
geometric_mean,ordinal only,0.006679217435658875,0.048071680075852,0.1747983116015511,0.133405848961358,0.13240908752640032,0.1219928391905289,23484
trimmed_mean,all questions,0.003406826903192062,0.11286558995714438,0.21740664720345046,0.10794788414949814,0.10747583124941001,0.029300387789171514,41097
trimmed_mean,binary only,0.01306667073540409,0.18292069963635457,0.25,0.08014597109904953,0.0800417236003232,0.06667098349561287,13340
trimmed_mean,multi-option nominal only,0.0025700116628207246,0.07046431866361696,0.1974535845686145,0.12955927756781827,0.1285926517610031,0.03518909054596214,4273
trimmed_mean,ordinal only,0.0007848036382935518,0.05568795371737205,0.1747983116015511,0.1198951615224726,0.11921739239711826,0.013897030622231816,23484
geometric_mean_of_odds,all questions,0.0027605929077510437,0.10467774110446214,0.21740664720345046,0.11548949900673937,0.11470740234353786,0.025694673443439935,41097
geometric_mean_of_odds,binary only,0.0004158883771705237,0.17861372014643193,0.25,0.0718021682307386,0.07189023340903987,0.002323014503579696,13340
geometric_mean_of_odds,multi-option nominal only,0.01619221833019876,0.05820787643327295,0.1974535845686145,0.1554379264655403,0.15478617137984768,0.2176370659429411,4273
geometric_mean_of_odds,ordinal only,0.007310924665499945,0.049127791138867456,0.1747983116015511,0.13298144512818358,0.13173705885410045,0.12953740285022933,23484
